route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,LOW_SEASON_WORKDAY,12324,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12325,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12326,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12327,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12328,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12329,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12330,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12331,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12332,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12333,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12334,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12335,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12336,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12337,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12338,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12339,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12340,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12341,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12342,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12343,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12344,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12345,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12346,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12347,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12348,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12349,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12350,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12351,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12352,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12353,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12354,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12355,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12356,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12357,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12358,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12359,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12360,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12361,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12362,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12363,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12364,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12365,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12366,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12367,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12368,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12369,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12370,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12371,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12372,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12373,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12374,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12375,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12376,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12377,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12378,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12379,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12380,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12381,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12382,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12383,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12384,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12385,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12386,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12387,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12388,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12389,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12390,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12391,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12392,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12393,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12394,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12395,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12396,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12397,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12398,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12399,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12400,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12401,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12402,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12403,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12404,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12405,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12406,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12407,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12408,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12409,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12410,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12411,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12412,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12413,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12414,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12415,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12416,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12417,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12418,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12419,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12420,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12421,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12422,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12423,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12424,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12425,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12426,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12427,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12428,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12429,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12430,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12431,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12432,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12433,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12434,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12435,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12436,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12437,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12438,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12439,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12440,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12441,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12442,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12443,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12444,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12445,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12446,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12447,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12448,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12449,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12450,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12451,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12452,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12453,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12454,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12455,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12456,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,RESTDAY,12457,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12458,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12459,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12460,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12461,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12462,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12463,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12464,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12465,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12466,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12467,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12468,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12469,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12470,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12471,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12472,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12473,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12474,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12475,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12476,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12477,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12478,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12479,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12480,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12481,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12482,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12483,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12484,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12485,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12486,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12487,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12488,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12489,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12490,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12491,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12492,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12493,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12494,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12495,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12496,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12497,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12498,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12499,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12500,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12501,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12502,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12503,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12504,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12505,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12506,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12507,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12508,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12509,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12510,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12511,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12512,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12513,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12514,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12515,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12516,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12517,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12518,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12519,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12520,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12521,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12522,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12523,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12524,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12525,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12526,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12527,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12528,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12529,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12530,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12531,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12532,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12533,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12534,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12535,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12536,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12537,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12538,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12539,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,WORKDAY,12540,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12541,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12542,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12543,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12544,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12545,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12546,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12547,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12548,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12549,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12550,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12551,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12552,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12553,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12554,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12555,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12556,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12557,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12558,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12559,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12560,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12561,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12562,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12563,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12564,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12565,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12566,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12567,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12568,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12569,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12570,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12571,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12572,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12573,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12574,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12575,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12576,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12577,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12578,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12579,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12580,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12581,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12582,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12583,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12584,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12585,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12586,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12587,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12588,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12589,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12590,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12591,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12592,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12593,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12594,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12595,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12596,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12597,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12598,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12599,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12600,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12601,TO_BAYAMON,Piñero / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12602,TO_BAYAMON,Piñero / Bayamón,1,,,
