route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
3728,36,57_WKD,57_586769,E TOWNE-CITY VIEW,0,City Vw-E Towne,156709,35302,36,,1
3728,36,57_WKD,57_586770,E TOWNE-CITY VIEW,0,City Vw-E Towne,156714,35302,36,,1
3728,36,57_WKD,57_586771,E TOWNE-CITY VIEW,0,City Vw-E Towne,156715,35302,36,,1
3728,36,57_WKD,57_586772,E TOWNE-CITY VIEW,0,City Vw-E Towne,156716,35302,36,,1
1853,37,57_WKD,57_586896,PFLAUM RD,0,Pflaum Rd,156467,35305,Q37p,,1
1853,37,57_WKD,57_586897,PFLAUM RD,0,Pflaum Rd,156451,35312,U37p,,1
1853,37,57_WKD,57_586895,TO BUCKEYE RD,0,Pflaum Rd,157023,35309,U37b,,1
1853,37,57_WKD,57_586905,PFLAUM RD,0,Pflaum Rd,156897,35312,U37p,,1
1853,37,57_WKD,57_586910,TO INGERSOLL ST,0,Pflaum Rd,156464,35310,U37g{,,1
1853,37,57_WKD,57_586904,TO INGERSOLL ST,0,Pflaum Rd,157024,35310,U37g{,,1
1853,37,57_WKD,57_586906,TO INGERSOLL ST,0,Pflaum Rd,156465,35310,U37g{,,1
1853,37,57_WKD,57_586907,TO INGERSOLL ST,0,Pflaum Rd,157025,35310,U37g{,,1
1853,37,57_WKD,57_586909,TO INGERSOLL ST,0,Pflaum Rd,157023,35310,U37g{,,1
1853,37,57_WKD,57_586908,TO INGERSOLL ST,0,Pflaum Rd,157026,35310,U37g{,,1
1853,37,57_WKD,57_586916,SHEBOYGAN AV,1,Sheboygan Av,157027,35314,g37s,,1
1853,37,57_WKD,57_586917,SHEBOYGAN AV,1,Sheboygan Av,157029,35314,g37s,,1
1853,37,57_WKD,57_586918,SHEBOYGAN AV,1,Sheboygan Av,157031,35314,g37s,,1
1853,37,57_WKD,57_586919,TO HIGHLAND AV,1,Sheboygan Av,157030,35315,g37u,,1
1853,37,57_WKD,57_586911,TO HIGHLAND AV,1,Sheboygan Av,157027,35317,p37u,,1
1853,37,57_WKD,57_586920,TO HIGHLAND AV,1,Sheboygan Av,157032,35313,b37u,,1
1853,37,57_WKD,57_586913,TO HIGHLAND AV,1,Sheboygan Av,157029,35317,p37u,,1
1853,37,57_WKD,57_586912,TO HIGHLAND AV,1,Sheboygan Av,157028,35313,b37u,,1
1853,37,57_WKD,57_586914,TO HIGHLAND AV,1,Sheboygan Av,157030,35313,b37u,,1
1853,37,57_WKD,57_586915,TO HIGHLAND AV,1,Sheboygan Av,157031,35317,p37u,,1
1853,37,57_WKD,57_586921,TO HIGHLAND AV,1,Sheboygan Av,157032,35313,b37u,,1
1853,37,57_WKD,57_586922,TO HIGHLAND AV,1,Sheboygan Av,157033,35317,p37u,,1
1854,38,57_WKD,57_586967,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157027,35320,S38p,,1
1854,38,57_WKD,57_586968,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157029,35320,S38p,,1
1854,38,57_WKD,57_586973,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157032,35321,W38b,,1
1854,38,57_WKD,57_586974,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157028,35321,W38b,,1
1854,38,57_WKD,57_586969,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157031,35320,S38p,,1
1854,38,57_WKD,57_586975,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157030,35321,W38b,,1
1854,38,57_WKD,57_586970,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157033,35322,W38p,,1
1854,38,57_WKD,57_586976,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157032,35321,W38b,,1
1854,38,57_WKD,57_586971,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157027,35322,W38p,,1
1854,38,57_WKD,57_586977,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157028,35321,W38b,,1
1854,38,57_WKD,57_586972,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157029,35322,W38p,,1
1854,38,57_WKD,57_586978,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157030,35321,W38b,,1
1854,38,57_WKD,57_586979,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157031,35322,W38p,,1
1854,38,57_WKD,57_586980,UW CAMPUS-TO BUCKEYE RD: VIA JOHN NOLEN,0,Pflaum Rd,157032,35321,W38b,,1
1854,38,57_WKD,57_586981,UW CAMPUS-PFLAUM RD,0,Pflaum Rd,157033,35322,W38p,,1
1854,38,57_WKD,57_586989,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,156447,35324,b38w,,1
1854,38,57_WKD,57_586982,UW CAMPUS-SHEBOYGAN AV,1,Sheboygan Av,156793,35328,p38s,,1
1854,38,57_WKD,57_586990,UW CAMPUS-SHEBOYGAN AV,1,Sheboygan Av,156598,35330,t38s,,1
1854,38,57_WKD,57_586991,UW CAMPUS-SHEBOYGAN AV: VIA JOHN NOLEN,1,Sheboygan Av,157056,35323,b38s,,1
1854,38,57_WKD,57_586983,UW CAMPUS-TO UW HOSPITAL,1,Sheboygan Av,156451,35329,p38w,,1
1854,38,57_WKD,57_586992,UW CAMPUS-TO UW HOSPITAL,1,Sheboygan Av,156897,35329,p38w,,1
1854,38,57_WKD,57_586984,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,157023,35324,b38w,,1
1854,38,57_WKD,57_586985,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,156464,35324,b38w,,1
1854,38,57_WKD,57_586993,UW CAMPUS-TO UW HOSPITAL,1,Sheboygan Av,156469,35329,p38w,,1
1854,38,57_WKD,57_586994,UW CAMPUS-SHEBOYGAN AV,1,Sheboygan Av,156467,35328,p38s,,1
1854,38,57_WKD,57_586986,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,156465,35324,b38w,,1
1854,38,57_WKD,57_586999,UW CAMPUS-TO UW HOSPITAL,1,Sheboygan Av,157057,35331,t38w,,1
1854,38,57_WKD,57_586995,UW CAMPUS-SHEBOYGAN AV,1,Sheboygan Av,156451,35328,p38s,,1
1854,38,57_WKD,57_586987,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,157023,35324,b38w,,1
1854,38,57_WKD,57_586988,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,156464,35324,b38w,,1
1854,38,57_WKD,57_586996,UW CAMPUS-SHEBOYGAN AV,1,Sheboygan Av,156897,35328,p38s,,1
1854,38,57_WKD,57_586997,UW CAMPUS-TO UW HOSPITAL: VIA JOHN NOLEN,1,Sheboygan Av,156465,35324,b38w,,1
1854,38,57_WKD,57_587003,UW CAMPUS-TO UW HOSPITAL,1,Sheboygan Av,156974,35327,j38w,,1
1854,38,57_WKD,57_587004,UW CAMPUS-TO UW HOSPITAL,1,Sheboygan Av,156451,35327,j38w,,1
1855,39,57_WKD,57_587071,DEAN CLINIC-RICHMOND HILL: VIA DAIRY DR,0,Dean-Richmond H,156843,35332,39KM,,1
1855,39,57_WKD,57_587072,DEAN CLINIC-RICHMOND HILL: VIA DAIRY DR,0,Dean-Richmond H,156844,35332,39KM,,1
1855,39,57_WKD,57_587073,DEAN CLINIC-RICHMOND HILL: VIA DAIRY DR,0,Dean-Richmond H,156845,35332,39KM,,1
1855,39,57_WKD,57_587074,DEAN CLINIC-RICHMOND HILL: VIA DAIRY DR,0,Dean-Richmond H,156846,35332,39KM,,1
1855,39,57_WKD,57_587081,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587075,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587076,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587077,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587078,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587079,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587080,EAST TFR PT-DEAN CLINIC: VIA DEMPSEY,0,Dean-Richmond H,157020,35333,39WD,,1
1855,39,57_WKD,57_587094,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587082,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587083,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587084,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587085,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587086,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587087,EAST TFR PT,1,ETP,157020,35335,wd39,,1
1855,39,57_WKD,57_587088,EAST TFR PT: VIA DAIRY DR,1,ETP,156851,35334,km39,,1
1855,39,57_WKD,57_587089,EAST TFR PT: VIA DAIRY DR,1,ETP,156852,35334,km39,,1
1855,39,57_WKD,57_587090,EAST TFR PT: VIA DAIRY DR,1,ETP,156855,35334,km39,,1
1855,39,57_WKD,57_587091,EAST TFR PT: VIA DAIRY DR,1,ETP,156853,35334,km39,,1
1855,39,57_WKD,57_587092,EAST TFR PT: VIA DAIRY DR,1,ETP,156856,35334,km39,,1
1855,39,57_WKD,57_587093,EAST TFR PT: VIA DAIRY DR,1,ETP,156854,35334,km39,,1
1856,40,57_WKD,57_587143,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156821,35336,40,,1
1856,40,57_WKD,57_587144,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587166,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156629,35338,40LS,,1
1856,40,57_WKD,57_587167,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156629,35338,40LS,,1
1856,40,57_WKD,57_587168,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156629,35338,40LS,,1
1856,40,57_WKD,57_587169,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156629,35338,40LS,,1
1856,40,57_WKD,57_587145,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587146,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587147,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587148,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587149,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587150,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587151,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587152,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587153,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587154,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587155,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587156,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587157,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587158,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156629,35336,40,,1
1856,40,57_WKD,57_587175,SOUTH TFR PT,0,Arbor Hills-STP,156952,35337,40L,,1
1856,40,57_WKD,57_587159,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156911,35338,40LS,,1
1856,40,57_WKD,57_587170,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156911,35338,40LS,,1
1856,40,57_WKD,57_587171,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156911,35338,40LS,,1
1856,40,57_WKD,57_587172,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156911,35338,40LS,,1
1856,40,57_WKD,57_587173,SOUTH TFR PT-ARBOR HILLS: VIA STEWART,0,Arbor Hills-STP,156911,35338,40LS,,1
1856,40,57_WKD,57_587160,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156911,35336,40,,1
1856,40,57_WKD,57_587161,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156463,35336,40,,1
1856,40,57_WKD,57_587162,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156672,35336,40,,1
1856,40,57_WKD,57_587163,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156628,35336,40,,1
1856,40,57_WKD,57_587164,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156673,35336,40,,1
1856,40,57_WKD,57_587165,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,156671,35336,40,,1
1856,40,57_WKD,57_587174,ARBOR HILLS-TO HATCHERY HILL,0,Arbor Hills-STP,156597,35339,40pi,,1
2481,44,57_WKD,57_587314,TO SOUTH TFR PT,0,STP-Fitchburg,156952,35341,44S!,,1
2481,44,57_WKD,57_587315,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,157062,35340,44S,,1
2481,44,57_WKD,57_587316,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,157063,35340,44S,,1
2481,44,57_WKD,57_587317,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,156914,35340,44S,,1
2481,44,57_WKD,57_587318,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,157062,35340,44S,,1
2481,44,57_WKD,57_587319,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,157063,35340,44S,,1
2481,44,57_WKD,57_587320,TO SOUTH TFR PT,0,STP-Fitchburg,156914,35341,44S!,,1
2481,44,57_WKD,57_587321,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,157024,35343,44N,,1
2481,44,57_WKD,57_587322,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,157025,35343,44N,,1
2481,44,57_WKD,57_587323,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,157026,35343,44N,,1
2481,44,57_WKD,57_587324,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,157024,35343,44N,,1
2481,44,57_WKD,57_587325,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,157025,35343,44N,,1
2481,44,57_WKD,57_587326,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,157026,35343,44N,,1
2481,44,57_WKD,57_587327,UW CAMPUS,1,STP-UW,156817,35342,!44N,,1
1860,47,57_WKD,57_587356,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,156713,35344,47Oa,,1
1860,47,57_WKD,57_587357,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,157068,35344,47Oa,,1
1860,47,57_WKD,57_587358,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,156713,35344,47Oa,,1
1860,47,57_WKD,57_587359,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,157068,35344,47Oa,,1
1860,47,57_WKD,57_587360,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,156713,35344,47Oa,,1
1860,47,57_WKD,57_587361,ARBOR HILLS,0,Arbor Hills,157069,35346,47Op,,1
1860,47,57_WKD,57_587362,ARBOR HILLS,0,Arbor Hills,157070,35346,47Op,,1
1860,47,57_WKD,57_587363,ARBOR HILLS,0,Arbor Hills,157069,35346,47Op,,1
1860,47,57_WKD,57_587364,ARBOR HILLS,0,Arbor Hills,157070,35346,47Op,,1
1860,47,57_WKD,57_587365,ARBOR HILLS,0,Arbor Hills,157069,35346,47Op,,1
1860,47,57_WKD,57_587366,ARBOR HILLS,0,Arbor Hills,157070,35345,47Og,,1
1860,47,57_WKD,57_587367,ARBOR HILLS,0,Arbor Hills,157069,35345,47Og,,1
1860,47,57_WKD,57_587368,CAPITOL SQUARE,1,CapSq,156713,35347,47Ia,,1
1860,47,57_WKD,57_587369,CAPITOL SQUARE,1,CapSq,157068,35347,47Ia,,1
1860,47,57_WKD,57_587370,CAPITOL SQUARE,1,CapSq,156713,35347,47Ia,,1
1860,47,57_WKD,57_587371,CAPITOL SQUARE,1,CapSq,157068,35347,47Ia,,1
1860,47,57_WKD,57_587372,CAPITOL SQUARE,1,CapSq,156713,35347,47Ia,,1
1860,47,57_WKD,57_587373,CAPITOL SQUARE,1,CapSq,157068,35347,47Ia,,1
1860,47,57_WKD,57_587374,CAPITOL SQUARE,1,CapSq,156713,35347,47Ia,,1
1860,47,57_WKD,57_587375,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,157069,35348,47Ip,,1
1860,47,57_WKD,57_587376,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,157070,35348,47Ip,,1
1860,47,57_WKD,57_587377,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,157069,35348,47Ip,,1
1860,47,57_WKD,57_587378,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,157070,35348,47Ip,,1
1860,47,57_WKD,57_587379,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,157069,35348,47Ip,,1
1861,48,57_WKD,57_587427,FITCHBURG,0,STP-Fitchburg,157026,35349,!48S,,1
1861,48,57_WKD,57_587428,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,157024,35350,48S,,1
1861,48,57_WKD,57_587429,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,157025,35350,48S,,1
1861,48,57_WKD,57_587430,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,157026,35350,48S,,1
1861,48,57_WKD,57_587431,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,157062,35351,48N,,1
1861,48,57_WKD,57_587432,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,157063,35351,48N,,1
1861,48,57_WKD,57_587433,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,156914,35351,48N,,1
1861,48,57_WKD,57_587434,TO SOUTH TFR PT,1,STP-UW,157062,35352,48N!,,1
1862,50,57_WKD,57_587455,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156671,35353,50c, ,1
1862,50,57_WKD,57_587456,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156453,35353,50c, ,1
1862,50,57_WKD,57_587458,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156671,35353,50c, ,1
1862,50,57_WKD,57_587461,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156673,35353,50c, ,1
1862,50,57_WKD,57_587457,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156453,35353,50c, ,1
1862,50,57_WKD,57_587460,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156453,35353,50c, ,1
1862,50,57_WKD,57_587459,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156600,35353,50c, ,1
1862,50,57_WKD,57_587452,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156463,35353,50c, ,1
1862,50,57_WKD,57_587451,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156672,35353,50c, ,1
1862,50,57_WKD,57_587453,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156673,35353,50c, ,1
1862,50,57_WKD,57_587454,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,156463,35353,50c, ,1
1862,50,57_WKD,57_587475,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156703,35354,50cc,,1
1862,50,57_WKD,57_587473,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156459,35354,50cc, ,1
1862,50,57_WKD,57_587474,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156673,35354,50cc, ,1
1862,50,57_WKD,57_587470,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156628,35354,50cc, ,1
1862,50,57_WKD,57_587471,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156672,35354,50cc, ,1
1862,50,57_WKD,57_587472,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156673,35354,50cc, ,1
1862,50,57_WKD,57_587469,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156453,35354,50cc, ,1
1862,50,57_WKD,57_587464,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156671,35354,50cc, ,1
1862,50,57_WKD,57_587467,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156453,35354,50cc, ,1
1862,50,57_WKD,57_587465,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156453,35354,50cc, ,1
1862,50,57_WKD,57_587468,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156463,35354,50cc, ,1
1862,50,57_WKD,57_587466,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156461,35354,50cc, ,1
1862,50,57_WKD,57_587463,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156628,35354,50cc, ,1
1862,50,57_WKD,57_587462,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,156671,35354,50cc, ,1
1862,50,57_WKD,57_587476,TO RAYMOND RD: VIA SCHROEDER RD,1,Schroeder-WTP,156598,35355,50g,,1
1863,51,57_WKD,57_587597,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156459,35356,51, ,1
1863,51,57_WKD,57_587598,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156628,35356,51, ,1
1863,51,57_WKD,57_587599,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156672,35356,51, ,1
1863,51,57_WKD,57_587600,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156459,35356,51, ,1
1863,51,57_WKD,57_587602,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156628,35356,51, ,1
1863,51,57_WKD,57_587601,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156672,35356,51, ,1
1863,51,57_WKD,57_587609,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156470,35356,51, ,1
1863,51,57_WKD,57_587603,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156671,35356,51, ,1
1863,51,57_WKD,57_587604,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156628,35356,51, ,1
1863,51,57_WKD,57_587607,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156673,35356,51, ,1
1863,51,57_WKD,57_587606,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156671,35356,51, ,1
1863,51,57_WKD,57_587605,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156672,35356,51, ,1
1863,51,57_WKD,57_587608,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,156603,35356,51, ,1
3122,52,57_WKD,57_587709,FITCHBURG,0,Fitchburg,156794,35357,52o,,1
3122,52,57_WKD,57_587710,FITCHBURG,0,Fitchburg,156795,35357,52o,,1
3122,52,57_WKD,57_587711,FITCHBURG,0,Fitchburg,156450,35357,52o,,1
3122,52,57_WKD,57_587712,FITCHBURG,0,Fitchburg,156458,35357,52o,,1
3122,52,57_WKD,57_587713,FITCHBURG,0,Fitchburg,156455,35357,52o,,1
3122,52,57_WKD,57_587714,FITCHBURG,0,Fitchburg,156445,35357,52o,,1
3122,52,57_WKD,57_587715,FITCHBURG,0,Fitchburg,156458,35357,52o,,1
3122,52,57_WKD,57_587716,FITCHBURG,0,Fitchburg,156455,35357,52o,,1
3122,52,57_WKD,57_587717,FITCHBURG,0,Fitchburg,156445,35357,52o,,1
3122,52,57_WKD,57_587718,FITCHBURG,0,Fitchburg,156458,35357,52o,,1
3122,52,57_WKD,57_587719,FITCHBURG,0,Fitchburg,156458,35357,52o,,1
3122,52,57_WKD,57_587720,FITCHBURG,0,Fitchburg,156799,35357,52o,,1
3122,52,57_WKD,57_587721,FITCHBURG,0,Fitchburg,156800,35357,52o,,1
3122,52,57_WKD,57_587722,FITCHBURG,0,Fitchburg,156797,35357,52o,,1
3122,52,57_WKD,57_587723,FITCHBURG,0,Fitchburg,156798,35357,52o,,1
3122,52,57_WKD,57_587724,FITCHBURG,0,Fitchburg,156461,35357,52o,,1
3122,52,57_WKD,57_587725,FITCHBURG,0,Fitchburg,156462,35357,52o,,1
3122,52,57_WKD,57_587726,FITCHBURG,0,Fitchburg,156450,35357,52o,,1
3122,52,57_WKD,57_587727,FITCHBURG,0,Fitchburg,156461,35357,52o,,1
3122,52,57_WKD,57_587728,WEST TFR PT,1,WTP,156450,35359,g52i,,1
3122,52,57_WKD,57_587729,WEST TFR PT,1,WTP,156793,35359,g52i,,1
3122,52,57_WKD,57_587730,WEST TFR PT,1,WTP,156470,35359,g52i,,1
3122,52,57_WKD,57_587731,WEST TFR PT,1,WTP,156794,35358,52i,,1
3122,52,57_WKD,57_587732,WEST TFR PT,1,WTP,156795,35358,52i,,1
3122,52,57_WKD,57_587733,WEST TFR PT,1,WTP,156450,35358,52i,,1
3122,52,57_WKD,57_587734,WEST TFR PT,1,WTP,156458,35358,52i,,1
3122,52,57_WKD,57_587735,WEST TFR PT,1,WTP,156455,35358,52i,,1
3122,52,57_WKD,57_587736,WEST TFR PT,1,WTP,156445,35358,52i,,1
3122,52,57_WKD,57_587737,WEST TFR PT,1,WTP,156458,35358,52i,,1
3122,52,57_WKD,57_587738,WEST TFR PT,1,WTP,156455,35358,52i,,1
3122,52,57_WKD,57_587739,WEST TFR PT,1,WTP,156445,35358,52i,,1
3122,52,57_WKD,57_587740,WEST TFR PT,1,WTP,156458,35358,52i,,1
