route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RFEB22-801-2_Saturday-04,55646106,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646107,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646108,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646109,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646110,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646111,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646112,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646113,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646114,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646115,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646116,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646117,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646118,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646119,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646120,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646121,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646122,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646123,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646124,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646125,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646127,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646128,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646129,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646130,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646131,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646132,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646133,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646134,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646135,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646136,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646137,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646138,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646140,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646141,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646142,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646143,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646145,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646146,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646147,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646148,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646149,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646150,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646151,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646152,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646153,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646154,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646155,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646156,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646157,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646159,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646160,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646161,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646162,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646163,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646164,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646165,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646166,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646168,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646169,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646170,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646171,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646172,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646173,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646174,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646175,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646177,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646178,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646179,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646180,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646181,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646183,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646185,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646186,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646187,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646188,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646189,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646190,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646193,,1,607,806SB_160306
801,RFEB22-801-2_Saturday-04,55646195,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55646196,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55646198,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247315,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247316,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247317,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247318,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247319,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247320,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247321,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247322,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247323,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247324,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247325,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247326,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247327,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247328,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247329,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247331,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247333,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247335,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247336,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247338,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247339,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247340,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247342,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247343,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247344,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247345,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247346,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247347,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247348,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247349,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247350,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247351,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247352,,0,110,801NB_120323
801,RFEB22-801-2_Saturday-90,55247353,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-90,55247354,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247355,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247356,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-90,55247357,,1,110,801SB_120323
801,RFEB22-801-2_Saturday-90,55247358,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247359,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247360,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247361,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247362,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247363,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247364,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247365,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247366,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247368,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247369,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247370,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247371,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247373,,0,110,801NB_120323
801,RFEB22-801-2_Saturday-90,55247374,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247375,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247376,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247377,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247378,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247379,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247380,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247381,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-90,55247382,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247383,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247384,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247385,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247386,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247387,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247388,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247389,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247390,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247391,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-90,55247392,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247393,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247394,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-90,55247395,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247396,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247397,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-90,55247398,,0,110,801NB_120323
801,RFEB22-801-2_Saturday-90,55247399,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247400,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247401,,1,110,801SB_120323
801,RFEB22-801-2_Saturday-90,55247402,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247403,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247404,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247405,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247406,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247407,,0,110,801NB_120323
801,RFEB22-801-2_Saturday-90,55247408,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247409,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247410,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247411,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247412,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247413,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247414,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247415,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247416,,1,110,801SB_120323
801,RFEB22-801-2_Saturday-90,55247417,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247418,,0,110,801NB_120323
801,RFEB22-801-2_Saturday-90,55247419,,1,110,801SB_120323
801,RFEB22-801-2_Saturday-90,55247420,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247421,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247422,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247423,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247424,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247425,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247426,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247428,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247429,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247430,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247431,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247432,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-90,55247433,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-90,55247434,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247435,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247436,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247439,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247440,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247441,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247442,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-90,55247443,,1,110,801SB_120323
801,RFEB22-801-2_Saturday-90,55247444,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247446,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247447,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247448,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-90,55247449,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247450,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247451,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247452,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247453,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247454,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247455,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247456,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-90,55247457,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-90,55247458,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-90,55247459,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247460,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247461,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247463,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247464,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-90,55247465,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-90,55247466,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247467,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247469,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247470,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247471,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247472,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247474,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247475,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247476,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-90,55247477,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247478,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247480,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247481,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247483,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247484,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-90,55247485,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-90,55247486,,0,109,801NB_120323
801,RFEB22-801-2_Saturday-90,55247487,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247488,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-90,55247489,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-90,55247490,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-90,55247491,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-90,55247493,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-90,55247494,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-90,55247495,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-90,55247496,,1,109,801SB_120323
801,RFEB22-801-2_Saturday-90,55247498,,1,104,801SB_120323
806,RFEB22-801-2_Saturday-90,55247499,,1,602,806SB_160306
801,RFEB22-801-2_Saturday-90,55247501,,1,109,801SB_120323
806,RFEB22-801-2_Saturday-90,55247504,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247505,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247506,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247507,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247508,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-90,55247510,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247511,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247513,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247514,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247515,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-90,55247516,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247517,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247518,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247519,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-90,55247520,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247521,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247522,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247523,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247524,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247525,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247526,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247527,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247528,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247529,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-90,55247530,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247531,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247532,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247533,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247534,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247536,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247537,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247538,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247539,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247540,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-90,55247541,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247542,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-90,55247543,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247544,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247546,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-90,55247547,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-90,55247548,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-90,55247549,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247550,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-90,55247551,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-90,55247553,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-90,55247555,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247556,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247557,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247558,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247559,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247560,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247561,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-90,55247562,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-90,55247563,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247564,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-90,55247565,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247566,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-90,55247567,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247568,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247569,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-90,55247570,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-90,55247571,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-90,55247572,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247574,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247575,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247576,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247577,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-90,55247578,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247579,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247580,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247581,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247583,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247584,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-90,55247585,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247586,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-90,55247587,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247588,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-90,55247589,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-90,55247590,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247591,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-90,55247593,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247594,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247595,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-90,55247596,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247597,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247598,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-90,55247599,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247600,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-90,55247601,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247602,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247603,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-90,55247604,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247605,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247606,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247607,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247608,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-90,55247609,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247610,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247611,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247612,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-90,55247613,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-90,55247614,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-90,55247615,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-90,55247616,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247617,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247618,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-90,55247619,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247620,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-90,55247621,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-90,55247622,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-90,55247624,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247625,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-90,55247626,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-90,55247627,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-90,55247628,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-90,55247629,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-90,55247630,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-90,55247631,,0,605,806NB_160306
